energy_relative_fermi_ev,energy_absolute_ev,dos_states_per_ev_per_cell
-12.00000000,-4.19820000,2.500341276140e-11
-11.99000000,-4.18820000,3.796976193465e-11
-11.98000000,-4.17820000,5.740454253690e-11
-11.97000000,-4.16820000,8.640212999680e-11
-11.96000000,-4.15820000,1.294709813468e-10
-11.95000000,-4.14820000,1.931480078514e-10
-11.94000000,-4.13820000,2.868651750915e-10
-11.93000000,-4.12820000,4.241653879855e-10
-11.92000000,-4.11820000,6.243993290713e-10
-11.91000000,-4.10820000,9.150807741081e-10
-11.90000000,-4.09820000,1.335138245542e-09
-11.89000000,-4.08820000,1.939379697787e-09
-11.88000000,-4.07820000,2.804589190934e-09
-11.87000000,-4.06820000,4.037806191280e-09
-11.86000000,-4.05820000,5.787506424931e-09
-11.85000000,-4.04820000,8.258616615864e-09
-11.84000000,-4.03820000,1.173256389824e-08
-11.83000000,-4.02820000,1.659389561914e-08
-11.82000000,-4.01820000,2.336541952033e-08
-11.81000000,-4.00820000,3.275432213043e-08
-11.80000000,-3.99820000,4.571233993214e-08
-11.79000000,-3.98820000,6.351379947861e-08
-11.78000000,-3.97820000,8.785622512304e-08
-11.77000000,-3.96820000,1.209892514979e-07
-11.76000000,-3.95820000,1.658787853019e-07
-11.75000000,-3.94820000,2.264147465630e-07
-11.74000000,-3.93820000,3.076722868639e-07
-11.73000000,-3.92820000,4.162381264544e-07
-11.72000000,-3.91820000,5.606155582108e-07
-11.71000000,-3.90820000,7.517237044280e-07
-11.70000000,-3.89820000,1.003508735234e-06
-11.69000000,-3.88820000,1.333686896578e-06
-11.68000000,-3.87820000,1.764641257958e-06
-11.67000000,-3.86820000,2.324495953720e-06
-11.66000000,-3.85820000,3.048393204306e-06
-11.65000000,-3.84820000,3.979999379595e-06
-11.64000000,-3.83820000,5.173266586562e-06
-11.63000000,-3.82820000,6.694475476914e-06
-11.62000000,-3.81820000,8.624582898202e-06
-11.61000000,-3.80820000,1.106189435367e-05
-11.60000000,-3.79820000,1.412507568053e-05
-11.59000000,-3.78820000,1.795651059474e-05
-11.58000000,-3.77820000,2.272600049494e-05
-11.57000000,-3.76820000,2.863478992450e-05
-11.56000000,-3.75820000,3.591988518192e-05
-11.55000000,-3.74820000,4.485861466902e-05
-11.54000000,-3.73820000,5.577335772225e-05
-11.53000000,-3.72820000,6.903634409891e-05
-11.52000000,-3.71820000,8.507439938853e-05
-11.51000000,-3.70820000,1.043734830147e-04
-11.50000000,-3.69820000,1.274828360482e-04
-11.49000000,-3.68820000,1.550185268876e-04
-11.48000000,-3.67820000,1.876661553528e-04
-11.47000000,-3.66820000,2.261824515001e-04
-11.46000000,-3.65820000,2.713954863300e-04
-11.45000000,-3.64820000,3.242031995208e-04
-11.44000000,-3.63820000,3.855699464631e-04
-11.43000000,-3.62820000,4.565207752894e-04
-11.42000000,-3.61820000,5.381331662720e-04
-11.41000000,-3.60820000,6.315260026664e-04
-11.40000000,-3.59820000,7.378455951976e-04
-11.39000000,-3.58820000,8.582486528170e-04
-11.38000000,-3.57820000,9.938821803437e-04
-11.37000000,-3.56820000,1.145860388632e-03
-11.36000000,-3.55820000,1.315238823565e-03
-11.35000000,-3.54820000,1.502986054135e-03
-11.34000000,-3.53820000,1.709953403773e-03
-11.33000000,-3.52820000,1.936843358653e-03
-11.32000000,-3.51820000,2.184177436680e-03
-11.31000000,-3.50820000,2.452264445338e-03
-11.30000000,-3.49820000,2.741170188853e-03
-11.29000000,-3.48820000,3.050689798410e-03
-11.28000000,-3.47820000,3.380323946390e-03
-11.27000000,-3.46820000,3.729260260019e-03
-11.26000000,-3.45820000,4.096361265457e-03
-11.25000000,-3.44820000,4.480160164927e-03
-11.24000000,-3.43820000,4.878865673206e-03
-11.23000000,-3.42820000,5.290377013407e-03
-11.22000000,-3.41820000,5.712309994973e-03
-11.21000000,-3.40820000,6.142034870701e-03
-11.20000000,-3.39820000,6.576726397986e-03
-11.19000000,-3.38820000,7.013426217729e-03
-11.18000000,-3.37820000,7.449117319964e-03
-11.17000000,-3.36820000,7.880809997039e-03
-11.16000000,-3.35820000,8.305638303454e-03
-11.15000000,-3.34820000,8.720965657151e-03
-11.14000000,-3.33820000,9.124497841737e-03
-11.13000000,-3.32820000,9.514401314190e-03
-11.12000000,-3.31820000,9.889424398932e-03
-11.11000000,-3.30820000,1.024901866690e-02
-11.10000000,-3.29820000,1.059345756611e-02
-11.09000000,-3.28820000,1.092394919558e-02
-11.08000000,-3.27820000,1.124274000310e-02
-11.07000000,-3.26820000,1.155320614347e-02
-11.06000000,-3.25820000,1.185992925966e-02
-11.05000000,-3.24820000,1.216875354691e-02
-11.04000000,-3.23820000,1.248682112794e-02
-11.03000000,-3.22820000,1.282258300699e-02
-11.02000000,-3.21820000,1.318578317831e-02
-11.01000000,-3.20820000,1.358741384020e-02
-11.00000000,-3.19820000,1.403964010618e-02
-10.99000000,-3.18820000,1.455569310785e-02
-10.98000000,-3.17820000,1.514973094614e-02
-10.97000000,-3.16820000,1.583666756627e-02
-10.96000000,-3.15820000,1.663197030040e-02
-10.95000000,-3.14820000,1.755142753594e-02
-10.94000000,-3.13820000,1.861088871729e-02
-10.93000000,-3.12820000,1.982597966326e-02
-10.92000000,-3.11820000,2.121179696853e-02
-10.91000000,-3.10820000,2.278258603658e-02
-10.90000000,-3.09820000,2.455140804347e-02
-10.89000000,-3.08820000,2.652980183344e-02
-10.88000000,-3.07820000,2.872744737008e-02
-10.87000000,-3.06820000,3.115183788501e-02
-10.86000000,-3.05820000,3.380796824852e-02
-10.85000000,-3.04820000,3.669804730632e-02
-10.84000000,-3.03820000,3.982124195730e-02
-10.83000000,-3.02820000,4.317346056785e-02
-10.82000000,-3.01820000,4.674718291172e-02
-10.81000000,-3.00820000,5.053134318408e-02
-10.80000000,-2.99820000,5.451127176358e-02
-10.79000000,-2.98820000,5.866870029707e-02
-10.78000000,-2.97820000,6.298183338019e-02
-10.77000000,-2.96820000,6.742548863190e-02
-10.76000000,-2.95820000,7.197130535412e-02
-10.75000000,-2.94820000,7.658802027638e-02
-10.74000000,-2.93820000,8.124180716459e-02
-10.73000000,-2.92820000,8.589667538107e-02
-10.72000000,-2.91820000,9.051492087977e-02
-10.71000000,-2.90820000,9.505762166420e-02
-10.70000000,-2.89820000,9.948516847918e-02
-10.69000000,-2.88820000,1.037578204980e-01
-10.68000000,-2.87820000,1.078362750407e-01
-10.67000000,-2.86820000,1.116822399408e-01
-10.66000000,-2.85820000,1.152589970848e-01
-10.65000000,-2.84820000,1.185319458711e-01
-10.64000000,-2.83820000,1.214691158740e-01
-10.63000000,-2.82820000,1.240416388170e-01
-10.62000000,-2.81820000,1.262241710256e-01
-10.61000000,-2.80820000,1.279952588120e-01
-10.60000000,-2.79820000,1.293376406756e-01
-10.59000000,-2.78820000,1.302384817462e-01
-10.58000000,-2.77820000,1.306895375001e-01
-10.57000000,-2.76820000,1.306872453807e-01
-10.56000000,-2.75820000,1.302327445292e-01
-10.55000000,-2.74820000,1.293318253152e-01
-10.54000000,-2.73820000,1.279948117414e-01
-10.53000000,-2.72820000,1.262363810342e-01
-10.52000000,-2.71820000,1.240753258192e-01
-10.51000000,-2.70820000,1.215342651975e-01
-10.50000000,-2.69820000,1.186393117774e-01
-10.49000000,-2.68820000,1.154197022794e-01
-10.48000000,-2.67820000,1.119073997141e-01
-10.47000000,-2.66820000,1.081366753397e-01
-10.46000000,-2.65820000,1.041436786403e-01
-10.45000000,-2.64820000,9.996600343047e-02
-10.44000000,-2.63820000,9.564225789408e-02
-10.43000000,-2.62820000,9.121164590166e-02
-10.42000000,-2.61820000,8.671356633950e-02
-10.41000000,-2.60820000,8.218723641644e-02
-10.40000000,-2.59820000,7.767134401218e-02
-10.39000000,-2.58820000,7.320373309994e-02
-10.38000000,-2.57820000,6.882112513689e-02
-10.37000000,-2.56820000,6.455887808939e-02
-10.36000000,-2.55820000,6.045078347623e-02
-10.35000000,-2.54820000,5.652890050744e-02
-10.34000000,-2.53820000,5.282342510774e-02
-10.33000000,-2.52820000,4.936259039091e-02
-10.32000000,-2.51820000,4.617259404051e-02
-10.31000000,-2.50820000,4.327754710608e-02
-10.30000000,-2.49820000,4.069943799171e-02
-10.29000000,-2.48820000,3.845810494077e-02
-10.28000000,-2.47820000,3.657121014852e-02
-10.27000000,-2.46820000,3.505420879281e-02
-10.26000000,-2.45820000,3.392030678188e-02
-10.25000000,-2.44820000,3.318040188252e-02
-10.24000000,-2.43820000,3.284300410076e-02
-10.23000000,-2.42820000,3.291413271366e-02
-10.22000000,-2.41820000,3.339718914886e-02
-10.21000000,-2.40820000,3.429280691808e-02
-10.20000000,-2.39820000,3.559868195295e-02
-10.19000000,-2.38820000,3.730938887836e-02
-10.18000000,-2.37820000,3.941619088812e-02
-10.17000000,-2.36820000,4.190685285612e-02
-10.16000000,-2.35820000,4.476546901545e-02
-10.15000000,-2.34820000,4.797231786582e-02
